                                        Data Report
                                                                  File created on:2022-09-20 09:00:14

Device Model:RC-51H
Serial Number:EL2104003867
Firmware Version:V2,2
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Press Button 
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-09-04 10:04:47
Last Reading:2022-09-20 06:54:47
Maximum:24,8°C / 91,2%RH
Minimum:19,7°C / 42,8%RH
Average:22,4°C / 60,6%RH
Mean Kinetic Temperature (MKT):22,4°C
Logging Duration:15D 20H 50M 0S
Current Readings:4571
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      2609           13.09.2022 11:24:47      22,5             61,7
      2610           13.09.2022 11:29:47      22,5             61,7
      2611           13.09.2022 11:34:47      22,5             61,7
      2612           13.09.2022 11:39:47      22,5             61,7
      2613           13.09.2022 11:44:47      22,5             61,7
      2614           13.09.2022 11:49:47      22,5             61,7
      2615           13.09.2022 11:54:47      22,5             61,7
      2616           13.09.2022 11:59:47      22,5             61,6
      2617           13.09.2022 12:04:47      22,5             61,6
      2618           13.09.2022 12:09:47      22,5             61,5
      2619           13.09.2022 12:14:47      22,5             61,3
      2620           13.09.2022 12:19:47      22,5             61,4
      2621           13.09.2022 12:24:47      22,5             61,5
      2622           13.09.2022 12:29:47      22,5             61,6
      2623           13.09.2022 12:34:47      22,5             61,6
      2624           13.09.2022 12:39:47      22,6             61,6
      2625           13.09.2022 12:44:47      22,5             61,6
      2626           13.09.2022 12:49:47      22,5             61,7
      2627           13.09.2022 12:54:47      22,5             61,8
      2628           13.09.2022 12:59:47      22,5             61,8
      2629           13.09.2022 13:04:47      22,5             61,8
      2630           13.09.2022 13:09:47      22,5               62
      2631           13.09.2022 13:14:47      22,5             61,9
      2632           13.09.2022 13:19:47      22,5             61,8
      2633           13.09.2022 13:24:47      22,6             63,1
      2634           13.09.2022 13:29:47      22,6             62,9
      2635           13.09.2022 13:34:47      22,6             63,2
      2636           13.09.2022 13:39:47      22,6             63,2
      2637           13.09.2022 13:44:47      22,6             62,9
      2638           13.09.2022 13:49:47      22,6             62,7
      2639           13.09.2022 13:54:47      22,6             62,8
      2640           13.09.2022 13:59:47      22,6             62,7
      2641           13.09.2022 14:04:47      22,6             62,7
      2642           13.09.2022 14:09:47      22,5             62,5
      2643           13.09.2022 14:14:47      22,6             62,5
      2644           13.09.2022 14:19:47      22,5             62,3
      2645           13.09.2022 14:24:47      22,6             62,8
      2646           13.09.2022 14:29:47      22,6             62,7
      2647           13.09.2022 14:34:47      22,6             63,8
      2648           13.09.2022 14:39:47      22,6             63,8
      2649           13.09.2022 14:44:47      22,6             63,9
      2650           13.09.2022 14:49:47      22,5             64,1
      2651           13.09.2022 14:54:47      22,5             64,3
      2652           13.09.2022 14:59:47      22,5             64,5
      2653           13.09.2022 15:04:47      22,5             64,6
      2654           13.09.2022 15:09:47      22,5             64,7
      2655           13.09.2022 15:14:47      22,5             64,8
      2656           13.09.2022 15:19:47      22,5               65
      2657           13.09.2022 15:24:47      22,5             65,1
      2658           13.09.2022 15:29:47      22,5             65,1
      2659           13.09.2022 15:34:47      22,5             65,2
      2660           13.09.2022 15:39:47      22,5             66,6
      2661           13.09.2022 15:44:47      22,6             65,4
      2662           13.09.2022 15:49:47      22,6             64,5
      2663           13.09.2022 15:54:47      22,6             64,8
      2664           13.09.2022 15:59:47      22,6             64,3
      2665           13.09.2022 16:04:47      22,6               64
      2666           13.09.2022 16:09:47      22,5             63,8
      2667           13.09.2022 16:14:47      22,5             63,7
      2668           13.09.2022 16:19:47      22,5             63,7
      2669           13.09.2022 16:24:47      22,5             64,1
      2670           13.09.2022 16:29:47      22,5             64,2
      2671           13.09.2022 16:34:47      22,5             64,4
      2672           13.09.2022 16:39:47      22,5             64,6
      2673           13.09.2022 16:44:47      22,5             64,7
      2674           13.09.2022 16:49:47      22,5             64,9
      2675           13.09.2022 16:54:47      22,5               65
      2676           13.09.2022 16:59:47      22,5             65,4
      2677           13.09.2022 17:04:47      22,4             65,5
      2678           13.09.2022 17:09:47      22,4             65,8
      2679           13.09.2022 17:14:47      22,5               66
      2680           13.09.2022 17:19:47      22,5             66,3
      2681           13.09.2022 17:24:47      22,5             66,3
      2682           13.09.2022 17:29:47      22,4             66,5
      2683           13.09.2022 17:34:47      22,4             66,7
      2684           13.09.2022 17:39:47      22,5             67,1
      2685           13.09.2022 17:44:47      22,5             66,9
      2686           13.09.2022 17:49:47      22,5             66,8
      2687           13.09.2022 17:54:47      22,4             66,8
      2688           13.09.2022 17:59:47      22,4             66,9
      2689           13.09.2022 18:04:47      22,5               67
      2690           13.09.2022 18:09:47      22,4             67,2
      2691           13.09.2022 18:14:47      22,4             67,3
      2692           13.09.2022 18:19:47      22,4             67,7
      2693           13.09.2022 18:24:47      22,5             67,8
      2694           13.09.2022 18:29:47      22,4               68
      2695           13.09.2022 18:34:47      22,4             68,1
      2696           13.09.2022 18:39:47      22,4             68,2
      2697           13.09.2022 18:44:47      22,4             68,2
      2698           13.09.2022 18:49:47      22,5             68,3
      2699           13.09.2022 18:54:47      22,4             68,2
      2700           13.09.2022 18:59:47      22,4             68,1
      2701           13.09.2022 19:04:47      22,4             68,1
      2702           13.09.2022 19:09:47      22,4               68
      2703           13.09.2022 19:14:47      22,4             67,9
      2704           13.09.2022 19:19:47      22,4             67,9
      2705           13.09.2022 19:24:47      22,4             67,8
      2706           13.09.2022 19:29:47      22,4             67,8
      2707           13.09.2022 19:34:47      22,4             67,8
      2708           13.09.2022 19:39:47      22,4             67,7
      2709           13.09.2022 19:44:47      22,4             67,7
      2710           13.09.2022 19:49:47      22,4             67,6
      2711           13.09.2022 19:54:47      22,4             69,1
      2712           13.09.2022 19:59:47      22,5             68,7
      2713           13.09.2022 20:04:47      22,5             68,6
      2714           13.09.2022 20:09:47      22,4             68,5
      2715           13.09.2022 20:14:47      22,4             68,9
      2716           13.09.2022 20:19:47      22,4             69,2
      2717           13.09.2022 20:24:47      22,4             69,2
      2718           13.09.2022 20:29:47      22,4             69,5
      2719           13.09.2022 20:34:47      22,4             69,4
      2720           13.09.2022 20:39:47      22,4             69,5
      2721           13.09.2022 20:44:47      22,4             69,6
      2722           13.09.2022 20:49:47      22,4             69,8
      2723           13.09.2022 20:54:47      22,4             69,8
      2724           13.09.2022 20:59:47      22,4             69,8
      2725           13.09.2022 21:04:47      22,4             69,6
      2726           13.09.2022 21:09:47      22,4             69,8
      2727           13.09.2022 21:14:47      22,4             69,8
      2728           13.09.2022 21:19:47      22,4             69,7
      2729           13.09.2022 21:24:47      22,4             69,8
      2730           13.09.2022 21:29:47      22,4             69,9
      2731           13.09.2022 21:34:47      22,4             69,9
      2732           13.09.2022 21:39:47      22,4             69,9
      2733           13.09.2022 21:44:47      22,4             69,9
      2734           13.09.2022 21:49:47      22,4             69,8
      2735           13.09.2022 21:54:47      22,4             69,8
      2736           13.09.2022 21:59:47      22,4             69,8
      2737           13.09.2022 22:04:47      22,4             69,9
      2738           13.09.2022 22:09:47      22,4             69,8
      2739           13.09.2022 22:14:47      22,4             69,8
      2740           13.09.2022 22:19:47      22,4             69,9
      2741           13.09.2022 22:24:47      22,4             69,8
      2742           13.09.2022 22:29:47      22,4             69,8
      2743           13.09.2022 22:34:47      22,4             68,8
      2744           13.09.2022 22:39:47      22,4             70,1
      2745           13.09.2022 22:44:47      22,5             69,9
      2746           13.09.2022 22:49:47      22,6             69,9
      2747           13.09.2022 22:54:47      22,6             69,6
      2748           13.09.2022 22:59:47      22,6             69,4
      2749           13.09.2022 23:04:47      22,6             69,3
      2750           13.09.2022 23:09:47      22,7             69,5
      2751           13.09.2022 23:14:47      22,7             69,2
      2752           13.09.2022 23:19:47      22,7             69,1
      2753           13.09.2022 23:24:47      22,7             69,1
      2754           13.09.2022 23:29:47      22,6             68,9
      2755           13.09.2022 23:34:47      22,6             68,6
      2756           13.09.2022 23:39:47      22,6               68
      2757           13.09.2022 23:44:47      22,6             67,7
      2758           13.09.2022 23:49:47      22,5             67,4
      2759           13.09.2022 23:54:47      22,5             67,3
      2760           13.09.2022 23:59:47      22,5             67,4
      2761           14.09.2022 00:04:47      22,5             67,3
      2762           14.09.2022 00:09:47      22,5             67,3
      2763           14.09.2022 00:14:47      22,5             67,5
      2764           14.09.2022 00:19:47      22,5             67,3
      2765           14.09.2022 00:24:47      22,5             67,1
      2766           14.09.2022 00:29:47      22,5             67,1
      2767           14.09.2022 00:34:47      22,4             67,2
      2768           14.09.2022 00:39:47      22,4             67,2
      2769           14.09.2022 00:44:47      22,4             67,1
      2770           14.09.2022 00:49:47      22,4             67,1
      2771           14.09.2022 00:54:47      22,4             66,9
      2772           14.09.2022 00:59:47      22,4               67
      2773           14.09.2022 01:04:47      22,4             66,9
      2774           14.09.2022 01:09:47      22,4             66,9
      2775           14.09.2022 01:14:47      22,4             66,8
      2776           14.09.2022 01:19:47      22,4             66,7
      2777           14.09.2022 01:24:47      22,4             66,7
      2778           14.09.2022 01:29:47      22,4             65,7
      2779           14.09.2022 01:34:47      22,5             65,4
      2780           14.09.2022 01:39:47      22,6             65,3
      2781           14.09.2022 01:44:47      22,6             65,3
      2782           14.09.2022 01:49:47      22,6             65,4
      2783           14.09.2022 01:54:47      22,6             65,2
      2784           14.09.2022 01:59:47      22,6             65,2
      2785           14.09.2022 02:04:47      22,6             65,2
      2786           14.09.2022 02:09:47      22,6             64,9
      2787           14.09.2022 02:14:47      22,5             64,7
      2788           14.09.2022 02:19:47      22,5             64,7
      2789           14.09.2022 02:24:47      22,5             64,8
      2790           14.09.2022 02:29:47      22,5               65
      2791           14.09.2022 02:34:47      22,5             65,2
      2792           14.09.2022 02:39:47      22,5             65,4
      2793           14.09.2022 02:44:47      22,5             65,5
      2794           14.09.2022 02:49:47      22,5             65,5
      2795           14.09.2022 02:54:47      22,5             65,5
      2796           14.09.2022 02:59:47      22,4             65,6
      2797           14.09.2022 03:04:47      22,4             65,5
      2798           14.09.2022 03:09:47      22,4             65,6
      2799           14.09.2022 03:14:47      22,5               65
      2800           14.09.2022 03:19:47      22,4               65
      2801           14.09.2022 03:24:47      22,4             65,2
      2802           14.09.2022 03:29:47      22,4             65,4
      2803           14.09.2022 03:34:47      22,4             65,4
      2804           14.09.2022 03:39:47      22,4             65,4
      2805           14.09.2022 03:44:47      22,4             65,5
      2806           14.09.2022 03:49:47      22,4             65,4
      2807           14.09.2022 03:54:47      22,4             65,4
      2808           14.09.2022 03:59:47      22,4             65,5
      2809           14.09.2022 04:04:47      22,4             65,4
      2810           14.09.2022 04:09:47      22,4             65,4
      2811           14.09.2022 04:14:47      22,4             65,4
      2812           14.09.2022 04:19:47      22,4             65,4
      2813           14.09.2022 04:24:47      22,4             65,4
      2814           14.09.2022 04:29:47      22,4             65,4
      2815           14.09.2022 04:34:47      22,4             65,3
      2816           14.09.2022 04:39:47      22,4             65,3
      2817           14.09.2022 04:44:47      22,4             65,3
      2818           14.09.2022 04:49:47      22,4             65,3
      2819           14.09.2022 04:54:47      22,4             65,3
      2820           14.09.2022 04:59:47      22,4             65,3
      2821           14.09.2022 05:04:47      22,4             65,2
      2822           14.09.2022 05:09:47      22,4             65,2
      2823           14.09.2022 05:14:47      22,4             65,1
      2824           14.09.2022 05:19:47      22,4             65,1
      2825           14.09.2022 05:24:47      22,4             65,1
      2826           14.09.2022 05:29:47      22,4             65,1
      2827           14.09.2022 05:34:47      22,4             65,1
      2828           14.09.2022 05:39:47      22,4               65
      2829           14.09.2022 05:44:47      22,4             64,7
      2830           14.09.2022 05:49:47      22,4             64,7
      2831           14.09.2022 05:54:47      22,4             64,8
      2832           14.09.2022 05:59:47      22,5             65,9
      2833           14.09.2022 06:04:47      22,6             71,1
      2834           14.09.2022 06:09:47      22,7             78,7
      2835           14.09.2022 06:14:47      22,8             85,6
      2836           14.09.2022 06:19:47      22,8             76,2
      2837           14.09.2022 06:24:47      22,7             72,3
      2838           14.09.2022 06:29:47      22,6             71,7
      2839           14.09.2022 06:34:47      22,5             71,6
      2840           14.09.2022 06:39:47      22,4             71,7
      2841           14.09.2022 06:44:47      22,4             71,9
      2842           14.09.2022 06:49:47      22,4             72,3
      2843           14.09.2022 06:54:47      22,3             72,6
      2844           14.09.2022 06:59:47      22,3             72,8
      2845           14.09.2022 07:04:47      22,3             72,9
      2846           14.09.2022 07:09:47      22,2             73,1
      2847           14.09.2022 07:14:47      22,2             73,2
      2848           14.09.2022 07:19:47      22,2               73
      2849           14.09.2022 07:24:47      22,2             72,5
      2850           14.09.2022 07:29:47      22,3             74,2
      2851           14.09.2022 07:34:47      22,3             76,7
      2852           14.09.2022 07:39:47      22,4             77,5
      2853           14.09.2022 07:44:47      22,5             77,9
      2854           14.09.2022 07:49:47      22,5             78,6
      2855           14.09.2022 07:54:47      22,5             76,8
      2856           14.09.2022 07:59:47      22,5               74
      2857           14.09.2022 08:04:47      22,5             73,2
      2858           14.09.2022 08:09:47      22,5             72,6
      2859           14.09.2022 08:14:47      22,4             72,1
      2860           14.09.2022 08:19:47      22,5               72
      2861           14.09.2022 08:24:47      22,4               74
      2862           14.09.2022 08:29:47      22,4             75,3
      2863           14.09.2022 08:34:47      22,5             73,1
      2864           14.09.2022 08:39:47      22,5               72
      2865           14.09.2022 08:44:47      22,4             71,6
      2866           14.09.2022 08:49:47      22,5             71,3
      2867           14.09.2022 08:54:47      22,4             71,2
      2868           14.09.2022 08:59:47      22,4             71,1
      2869           14.09.2022 09:04:47      22,5               71
      2870           14.09.2022 09:09:47      22,5             70,9
      2871           14.09.2022 09:14:47      22,5             70,9
      2872           14.09.2022 09:19:47      22,4             70,8
      2873           14.09.2022 09:24:47      22,4             70,7
      2874           14.09.2022 09:29:47      22,4             70,7
      2875           14.09.2022 09:34:47      22,4             72,8
      2876           14.09.2022 09:39:47      22,4             72,4
      2877           14.09.2022 09:44:47      22,4             71,3
      2878           14.09.2022 09:49:47      22,4               71
      2879           14.09.2022 09:54:47      22,5               71
      2880           14.09.2022 09:59:47      22,5             72,3
      2881           14.09.2022 10:04:47      22,5             71,6
      2882           14.09.2022 10:09:47      22,5             71,7
      2883           14.09.2022 10:14:47      22,5             70,9
      2884           14.09.2022 10:19:47      22,5             70,7
      2885           14.09.2022 10:24:47      22,5             70,6
      2886           14.09.2022 10:29:47      22,5             70,5
      2887           14.09.2022 10:34:47      22,5             70,4
      2888           14.09.2022 10:39:47      22,5             70,3
      2889           14.09.2022 10:44:47      22,4             70,3
      2890           14.09.2022 10:49:47      22,4             70,3
      2891           14.09.2022 10:54:47      22,5             70,2
      2892           14.09.2022 10:59:47      22,5             70,2
      2893           14.09.2022 11:04:47      22,5             70,2
      2894           14.09.2022 11:09:47      22,4             70,2
      2895           14.09.2022 11:14:47      22,4             70,1
      2896           14.09.2022 11:19:47      22,4             70,5
      2897           14.09.2022 11:24:47      22,5             70,1
      2898           14.09.2022 11:29:47      22,4               70
      2899           14.09.2022 11:34:47      22,5               70
      2900           14.09.2022 11:39:47      22,5               70
      2901           14.09.2022 11:44:47      22,4             69,8
      2902           14.09.2022 11:49:47      22,5             69,8
      2903           14.09.2022 11:54:47      22,5             69,7
      2904           14.09.2022 11:59:47      22,5             69,6
      2905           14.09.2022 12:04:47      22,5             69,6
      2906           14.09.2022 12:09:47      22,5             69,6
      2907           14.09.2022 12:14:47      22,5             69,5
      2908           14.09.2022 12:19:47      22,5             69,6
      2909           14.09.2022 12:24:47      22,5             69,6
      2910           14.09.2022 12:29:47      22,5             69,6
      2911           14.09.2022 12:34:47      22,5             69,5
      2912           14.09.2022 12:39:47      22,5             69,5
      2913           14.09.2022 12:44:47      22,5             70,6
      2914           14.09.2022 12:49:47      22,5             70,9
      2915           14.09.2022 12:54:47      22,5             70,7
      2916           14.09.2022 12:59:47      22,5             70,7
      2917           14.09.2022 13:04:47      22,5             70,4
      2918           14.09.2022 13:09:47      22,5             70,3
      2919           14.09.2022 13:14:47      22,5               70
      2920           14.09.2022 13:19:47      22,5             70,1
      2921           14.09.2022 13:24:47      22,5             70,2
      2922           14.09.2022 13:29:47      22,5             69,9
      2923           14.09.2022 13:34:47      22,5             70,1
      2924           14.09.2022 13:39:47      22,4               70
      2925           14.09.2022 13:44:47      22,4             69,9
      2926           14.09.2022 13:49:47      22,5             70,1
      2927           14.09.2022 13:54:47      22,4             71,9
      2928           14.09.2022 13:59:47      22,5               73
      2929           14.09.2022 14:04:47      22,6             73,1
      2930           14.09.2022 14:09:47      22,6             72,8
      2931           14.09.2022 14:14:47      22,5             72,1
      2932           14.09.2022 14:19:47      22,5               71
      2933           14.09.2022 14:24:47      22,5             70,6
      2934           14.09.2022 14:29:47      22,5             70,7
      2935           14.09.2022 14:34:47      22,5             70,4
      2936           14.09.2022 14:39:47      22,5             70,3
      2937           14.09.2022 14:44:47      22,5             70,2
      2938           14.09.2022 14:49:47      22,4             70,3
      2939           14.09.2022 14:54:47      22,4             70,1
      2940           14.09.2022 14:59:47      22,5               70
      2941           14.09.2022 15:04:47      22,4             70,1
      2942           14.09.2022 15:09:47      22,4             70,1
      2943           14.09.2022 15:14:47      22,4             69,9
      2944           14.09.2022 15:19:47      22,4             69,9
      2945           14.09.2022 15:24:47      22,4             69,9
      2946           14.09.2022 15:29:47      22,4             70,3
      2947           14.09.2022 15:34:47      22,4             71,1
      2948           14.09.2022 15:39:47      22,4             70,6
      2949           14.09.2022 15:44:47      22,4             70,1
      2950           14.09.2022 15:49:47      22,4             69,9
      2951           14.09.2022 15:54:47      22,4             69,8
      2952           14.09.2022 15:59:47      22,4             69,8
      2953           14.09.2022 16:04:47      22,4             69,7
      2954           14.09.2022 16:09:47      22,4             69,7
      2955           14.09.2022 16:14:47      22,4             69,6
      2956           14.09.2022 16:19:47      22,4             69,6
      2957           14.09.2022 16:24:47      22,4             69,5
      2958           14.09.2022 16:29:47      22,4             69,5
      2959           14.09.2022 16:34:47      22,4             69,5
      2960           14.09.2022 16:39:47      22,4             69,5
      2961           14.09.2022 16:44:47      22,4             69,4
      2962           14.09.2022 16:49:47      22,4             69,4
      2963           14.09.2022 16:54:47      22,4             69,4
      2964           14.09.2022 16:59:47      22,4             69,4
      2965           14.09.2022 17:04:47      22,4             69,3
      2966           14.09.2022 17:09:47      22,4             69,3
      2967           14.09.2022 17:14:47      22,4             69,3
      2968           14.09.2022 17:19:47      22,4             69,3
      2969           14.09.2022 17:24:47      22,4             69,1
      2970           14.09.2022 17:29:47      22,4             69,1
      2971           14.09.2022 17:34:47      22,4             69,2
      2972           14.09.2022 17:39:47      22,4             69,1
      2973           14.09.2022 17:44:47      22,4             69,2
      2974           14.09.2022 17:49:47      22,4             69,2
      2975           14.09.2022 17:54:47      22,4             69,2
      2976           14.09.2022 17:59:47      22,4             69,1
      2977           14.09.2022 18:04:47      22,4             69,1
      2978           14.09.2022 18:09:47      22,4               69
      2979           14.09.2022 18:14:47      22,4             69,1
      2980           14.09.2022 18:19:47      22,4               69
      2981           14.09.2022 18:24:47      22,4             69,1
      2982           14.09.2022 18:29:47      22,3             69,1
      2983           14.09.2022 18:34:47      22,4               69
      2984           14.09.2022 18:39:47      22,3               69
      2985           14.09.2022 18:44:47      22,4             68,9
      2986           14.09.2022 18:49:47      22,4             68,9
      2987           14.09.2022 18:54:47      22,4             68,9
      2988           14.09.2022 18:59:47      22,3             68,9
      2989           14.09.2022 19:04:47      22,4             68,8
      2990           14.09.2022 19:09:47      22,4             68,9
      2991           14.09.2022 19:14:47      22,3             68,8
      2992           14.09.2022 19:19:47      22,3             68,9
      2993           14.09.2022 19:24:47      22,3             68,9
      2994           14.09.2022 19:29:47      22,3             68,8
      2995           14.09.2022 19:34:47      22,3             68,8
      2996           14.09.2022 19:39:47      22,3             68,8
      2997           14.09.2022 19:44:47      22,3             68,8
      2998           14.09.2022 19:49:47      22,3             68,5
      2999           14.09.2022 19:54:47      22,3             68,7
      3000           14.09.2022 19:59:47      22,4             68,7
      3001           14.09.2022 20:04:47      22,3             68,7
      3002           14.09.2022 20:09:47      22,3             68,7
      3003           14.09.2022 20:14:47      22,3             68,6
      3004           14.09.2022 20:19:47      22,3             68,6
      3005           14.09.2022 20:24:47      22,3             68,6
      3006           14.09.2022 20:29:47      22,3             68,6
      3007           14.09.2022 20:34:47      22,3             68,6
      3008           14.09.2022 20:39:47      22,3             68,6
      3009           14.09.2022 20:44:47      22,3             68,6
      3010           14.09.2022 20:49:47      22,3             68,5
      3011           14.09.2022 20:54:47      22,3             68,1
      3012           14.09.2022 20:59:47      22,4             69,6
      3013           14.09.2022 21:04:47      22,4             68,4
      3014           14.09.2022 21:09:47      22,3             68,3
      3015           14.09.2022 21:14:47      22,4             68,3
      3016           14.09.2022 21:19:47      22,4             68,4
      3017           14.09.2022 21:24:47      22,4             68,4
      3018           14.09.2022 21:29:47      22,3             68,4
      3019           14.09.2022 21:34:47      22,3             68,3
      3020           14.09.2022 21:39:47      22,3             68,4
      3021           14.09.2022 21:44:47      22,3             68,4
      3022           14.09.2022 21:49:47      22,3             68,3
      3023           14.09.2022 21:54:47      22,3             68,4
      3024           14.09.2022 21:59:47      22,3             68,4
      3025           14.09.2022 22:04:47      22,3             68,4
      3026           14.09.2022 22:09:47      22,3             68,3
      3027           14.09.2022 22:14:47      22,3             68,3
      3028           14.09.2022 22:19:47      22,3             68,3
      3029           14.09.2022 22:24:47      22,3             68,5
      3030           14.09.2022 22:29:47      22,3             68,3
      3031           14.09.2022 22:34:47      22,3             68,4
      3032           14.09.2022 22:39:47      22,3             68,3
      3033           14.09.2022 22:44:47      22,3             68,3
      3034           14.09.2022 22:49:47      22,3             68,3
      3035           14.09.2022 22:54:47      22,3             68,5
      3036           14.09.2022 22:59:47      22,3             68,4
      3037           14.09.2022 23:04:47      22,3             68,4
      3038           14.09.2022 23:09:47      22,3             68,4
      3039           14.09.2022 23:14:47      22,3             68,4
      3040           14.09.2022 23:19:47      22,3             70,1
      3041           14.09.2022 23:24:47      22,4             70,4
      3042           14.09.2022 23:29:47      22,5             70,7
      3043           14.09.2022 23:34:47      22,5             71,8
      3044           14.09.2022 23:39:47      22,5             70,9
      3045           14.09.2022 23:44:47      22,4             69,9
      3046           14.09.2022 23:49:47      22,4             69,3
      3047           14.09.2022 23:54:47      22,4             69,1
      3048           14.09.2022 23:59:47      22,4               69
      3049           15.09.2022 00:04:47      22,4             68,9
      3050           15.09.2022 00:09:47      22,4             68,9
      3051           15.09.2022 00:14:47      22,3             68,8
      3052           15.09.2022 00:19:47      22,3             68,8
      3053           15.09.2022 00:24:47      22,3             68,7
      3054           15.09.2022 00:29:47      22,3             68,7
      3055           15.09.2022 00:34:47      22,3             68,7
      3056           15.09.2022 00:39:47      22,3             68,6
      3057           15.09.2022 00:44:47      22,3             68,6
      3058           15.09.2022 00:49:47      22,3             68,6
      3059           15.09.2022 00:54:47      22,3             68,5
      3060           15.09.2022 00:59:47      22,3             67,1
      3061           15.09.2022 01:04:47      22,3             67,1
      3062           15.09.2022 01:09:47      22,3             67,9
      3063           15.09.2022 01:14:47      22,3             68,1
      3064           15.09.2022 01:19:47      22,3             68,1
      3065           15.09.2022 01:24:47      22,3             68,1
      3066           15.09.2022 01:29:47      22,3             68,1
      3067           15.09.2022 01:34:47      22,3             68,1
      3068           15.09.2022 01:39:47      22,3             68,1
      3069           15.09.2022 01:44:47      22,3               68
      3070           15.09.2022 01:49:47      22,3               68
      3071           15.09.2022 01:54:47      22,3               68
      3072           15.09.2022 01:59:47      22,3             67,9
      3073           15.09.2022 02:04:47      22,3             67,9
      3074           15.09.2022 02:09:47      22,3             67,8
      3075           15.09.2022 02:14:47      22,3             67,8
      3076           15.09.2022 02:19:47      22,3             67,7
      3077           15.09.2022 02:24:47      22,2             67,6
      3078           15.09.2022 02:29:47      22,2             67,6
      3079           15.09.2022 02:34:47      22,2             67,6
      3080           15.09.2022 02:39:47      22,3             67,5
      3081           15.09.2022 02:44:47      22,3             67,5
      3082           15.09.2022 02:49:47      22,2             67,5
      3083           15.09.2022 02:54:47      22,2             67,4
      3084           15.09.2022 02:59:47      22,2             67,3
      3085           15.09.2022 03:04:47      22,2             67,3
      3086           15.09.2022 03:09:47      22,3             67,3
      3087           15.09.2022 03:14:47      22,2             67,2
      3088           15.09.2022 03:19:47      22,2             67,2
      3089           15.09.2022 03:24:47      22,2             67,2
      3090           15.09.2022 03:29:47      22,2             67,1
      3091           15.09.2022 03:34:47      22,2             67,1
      3092           15.09.2022 03:39:47      22,2               67
      3093           15.09.2022 03:44:47      22,2               67
      3094           15.09.2022 03:49:47      22,2             66,9
      3095           15.09.2022 03:54:47      22,2             66,9
      3096           15.09.2022 03:59:47      22,2             66,9
      3097           15.09.2022 04:04:47      22,2             66,8
      3098           15.09.2022 04:09:47      22,2             66,8
      3099           15.09.2022 04:14:47      22,2             66,7
      3100           15.09.2022 04:19:47      22,2             66,7
      3101           15.09.2022 04:24:47      22,2             66,6
      3102           15.09.2022 04:29:47      22,2             66,7
      3103           15.09.2022 04:34:47      22,2             65,4
      3104           15.09.2022 04:39:47      22,2             66,4
      3105           15.09.2022 04:44:47      22,2             66,4
      3106           15.09.2022 04:49:47      22,2             66,5
      3107           15.09.2022 04:54:47      22,2             66,4
      3108           15.09.2022 04:59:47      22,2             66,4
      3109           15.09.2022 05:04:47      22,2             66,3
      3110           15.09.2022 05:09:47      22,2             66,3
      3111           15.09.2022 05:14:47      22,2             66,2
      3112           15.09.2022 05:19:47      22,2             66,2
      3113           15.09.2022 05:24:47      22,2             66,1
      3114           15.09.2022 05:29:47      22,2             66,1
      3115           15.09.2022 05:34:47      22,2             66,1
      3116           15.09.2022 05:39:47      22,2               66
      3117           15.09.2022 05:44:47      22,2               66
      3118           15.09.2022 05:49:47      22,2             65,8
      3119           15.09.2022 05:54:47      22,2             65,8
      3120           15.09.2022 05:59:47      22,2             65,8
      3121           15.09.2022 06:04:47      22,2             65,8
      3122           15.09.2022 06:09:47      22,2             65,7
      3123           15.09.2022 06:14:47      22,3             65,6
      3124           15.09.2022 06:19:47      22,3             66,1
      3125           15.09.2022 06:24:47      22,4             73,3
      3126           15.09.2022 06:29:47      22,4             74,6
      3127           15.09.2022 06:34:47      22,4             72,8
      3128           15.09.2022 06:39:47      22,5             72,9
      3129           15.09.2022 06:44:47      22,5             73,6
      3130           15.09.2022 06:49:47      22,6             74,7
      3131           15.09.2022 06:54:47      22,6             77,6
      3132           15.09.2022 06:59:47      22,7             85,4
      3133           15.09.2022 07:04:47      22,6             75,8
      3134           15.09.2022 07:09:47      22,5             68,4
      3135           15.09.2022 07:14:47      22,3             66,3
      3136           15.09.2022 07:19:47      22,2               65
      3137           15.09.2022 07:24:47      22,1             64,6
      3138           15.09.2022 07:29:47        22             64,4
      3139           15.09.2022 07:34:47      21,9               64
      3140           15.09.2022 07:39:47      21,8             63,7
      3141           15.09.2022 07:44:47      21,7             63,6
      3142           15.09.2022 07:49:47      21,7             63,6
      3143           15.09.2022 07:54:47      21,7             63,9
      3144           15.09.2022 07:59:47      21,7             64,6
      3145           15.09.2022 08:04:47      21,8               65
      3146           15.09.2022 08:09:47      21,9             64,9
      3147           15.09.2022 08:14:47      21,9             65,2
      3148           15.09.2022 08:19:47      21,9             66,4
      3149           15.09.2022 08:24:47        22             66,1
      3150           15.09.2022 08:29:47        22             65,5
      3151           15.09.2022 08:34:47      22,1             65,6
      3152           15.09.2022 08:39:47      22,1             65,9
      3153           15.09.2022 08:44:47      22,1             65,5
      3154           15.09.2022 08:49:47      22,1             65,4
      3155           15.09.2022 08:54:47      22,1             65,4
