                                        Data Report
                                                                  File created on:2022-09-04 12:01:42

Device Model:GSP-6
Serial Number:EFG217104173
Trip Description:GSP-6 temperature & humidity Data Logger
Logging Interval:0:5:0
Start Time:2022-08-31 13:38:33
Button Stop:Enable
Storage Mode:Circular Logging
Alarm Tone:Disable
Alarm Logging Interval Shorten (1 min):Disable
Data Points:1133
Mean Kinetic Temperature (MKT):22,6
First Reading:2022-08-31 13:38:33
Last Reading:2022-09-04 11:58:33
Maximum(Temperature):24,7°C/69,0%
Minimum(Temperature):21,7°C/38,5%
Average(Temperature):22,6°C/53,2%
First Alarm:N/A/N/A
Logging Duration:3D 22H 20M 0S
H1:(Temperature)    60°C    Normal
L1:(Temperature)    -30°C    Normal
H1:(Humidity)    90%    Normal
L1:(Humidity)    10%    Normal


       No.                      TimeTemperature°C  Humidity%
      1120           04.09.2022 10:53:33      22,7           63,2
      1121           04.09.2022 10:58:33      22,7           63,2
      1122           04.09.2022 11:03:33      22,7           63,2
      1123           04.09.2022 11:08:33      22,7           63,2
      1124           04.09.2022 11:13:33      22,8             63
      1125           04.09.2022 11:18:33      22,8           63,2
      1126           04.09.2022 11:23:33      22,8           63,1
      1127           04.09.2022 11:28:33      22,8           63,2
      1128           04.09.2022 11:33:33      22,8           63,5
      1129           04.09.2022 11:38:33      22,8           64,7
      1130           04.09.2022 11:43:33      22,8           64,4
      1131           04.09.2022 11:48:33      22,8           64,4
      1132           04.09.2022 11:53:33      22,8           64,2
      1133           04.09.2022 11:58:33      22,8           64,2

