                                        Data Report
                                                                  File created on:2022-09-04 12:06:35

Device Model:RC-51H
Serial Number:EL2005001039
Firmware Version:V2,1
Trip Number:0000001
Trip Description:Temperature recording.                                                                             
Start Mode:Immediate Start
Logging Interval:0:5:0
Start Delay:0H0M
Repeat Start:Enable
Time Zone:UTC +00:00
Stop Mode:Press Button  + Use Software
Light:Disable
Alarm Logging Interval Shorten:Disable
Mark Time    N/A
First Reading:2022-08-28 11:13:24
Last Reading:2022-09-04 10:03:24
Maximum:43,1°C / 86,7%RH
Minimum:12,7°C / 19,8%RH
Average:23,0°C / 49,2%RH
Mean Kinetic Temperature (MKT):25,2°C
Logging Duration:6D 22H 50M 0S
Current Readings:2003
First Alarm(Temperature):N/A
First Alarm(Humidity):N/A

       No.                     Time       Temperature°C  Humidity%RH
      1131           01.09.2022 09:23:24        29             35,2
      1132           01.09.2022 09:28:24      29,2             35,5
      1133           01.09.2022 09:33:24      28,9               35
      1134           01.09.2022 09:38:24        29               35
      1135           01.09.2022 09:43:24      29,2             34,9
      1136           01.09.2022 09:48:24      29,2             35,7
      1137           01.09.2022 09:53:24      29,1             35,1
      1138           01.09.2022 09:58:24      29,4             34,7
      1139           01.09.2022 10:03:24      29,2             34,8
      1140           01.09.2022 10:08:24      29,2             35,1
      1141           01.09.2022 10:13:24      29,2             34,6
      1142           01.09.2022 10:18:24      29,2             35,1
      1143           01.09.2022 10:23:24      29,1             34,9
      1144           01.09.2022 10:28:24      28,8             34,9
      1145           01.09.2022 10:33:24      28,4             35,4
      1146           01.09.2022 10:38:24      27,5             37,1
      1147           01.09.2022 10:43:24      27,1             38,1
      1148           01.09.2022 10:48:24      27,1             37,9
      1149           01.09.2022 10:53:24      27,1             38,4
      1150           01.09.2022 10:58:24      27,1             37,9
      1151           01.09.2022 11:03:24      26,8             38,2
      1152           01.09.2022 11:08:24      26,8             39,2
      1153           01.09.2022 11:13:24      26,6             38,7
      1154           01.09.2022 11:18:24      26,9               39
      1155           01.09.2022 11:23:24      27,1             37,7
      1156           01.09.2022 11:28:24      27,3             38,5
      1157           01.09.2022 11:33:24      27,6             37,6
      1158           01.09.2022 11:38:24      28,3             36,2
      1159           01.09.2022 11:43:24        28             36,2
      1160           01.09.2022 11:48:24      28,1             36,8
      1161           01.09.2022 11:53:24      27,7             37,2
      1162           01.09.2022 11:58:24      27,2             38,1
      1163           01.09.2022 12:03:24      26,8             38,6
      1164           01.09.2022 12:08:24      27,4             38,2
      1165           01.09.2022 12:13:24        28             37,8
      1166           01.09.2022 12:18:24      27,8             36,5
      1167           01.09.2022 12:23:24      27,2             37,4
      1168           01.09.2022 12:28:24      27,4             37,8
      1169           01.09.2022 12:33:24      28,1             35,5
      1170           01.09.2022 12:38:24      28,5             34,8
      1171           01.09.2022 12:43:24      28,7             34,5
      1172           01.09.2022 12:48:24        29             34,5
      1173           01.09.2022 12:53:24      29,4             33,8
      1174           01.09.2022 12:58:24      28,8             33,7
      1175           01.09.2022 13:03:24      28,4             34,4
      1176           01.09.2022 13:08:24        28             34,8
      1177           01.09.2022 13:13:24      27,9             34,9
      1178           01.09.2022 13:18:24      27,6             35,5
      1179           01.09.2022 13:23:24      27,6             35,8
      1180           01.09.2022 13:28:24      27,6             34,3
      1181           01.09.2022 13:33:24      27,4             35,8
      1182           01.09.2022 13:38:24      27,5             36,2
      1183           01.09.2022 13:43:24      27,6             34,8
      1184           01.09.2022 13:48:24      27,5             35,1
      1185           01.09.2022 13:53:24      27,3             35,1
      1186           01.09.2022 13:58:24      26,9             35,9
      1187           01.09.2022 14:03:24      26,7             35,8
      1188           01.09.2022 14:08:24      26,5             35,2
      1189           01.09.2022 14:13:24      26,4             35,3
      1190           01.09.2022 14:18:24      26,2             34,7
      1191           01.09.2022 14:23:24        26               36
      1192           01.09.2022 14:28:24      25,8             36,4
      1193           01.09.2022 14:33:24      25,8             37,1
      1194           01.09.2022 14:38:24      25,8             37,4
      1195           01.09.2022 14:43:24      25,9             37,3
      1196           01.09.2022 14:48:24      25,9               37
      1197           01.09.2022 14:53:24        26             36,8
      1198           01.09.2022 14:58:24      25,9             37,1
      1199           01.09.2022 15:03:24      25,9             36,8
      1200           01.09.2022 15:08:24      25,9             36,6
      1201           01.09.2022 15:13:24      25,8             36,6
      1202           01.09.2022 15:18:24      25,7             35,8
      1203           01.09.2022 15:23:24      25,6             35,9
      1204           01.09.2022 15:28:24      25,4             35,4
      1205           01.09.2022 15:33:24      25,2             36,4
      1206           01.09.2022 15:38:24      25,1             36,3
      1207           01.09.2022 15:43:24      25,1             36,8
      1208           01.09.2022 15:48:24        25             37,4
      1209           01.09.2022 15:53:24      25,1             37,9
      1210           01.09.2022 15:58:24      25,1             37,2
      1211           01.09.2022 16:03:24      24,9             36,8
      1212           01.09.2022 16:08:24      24,8             36,6
      1213           01.09.2022 16:13:24      24,7             37,5
      1214           01.09.2022 16:18:24      24,7             37,4
      1215           01.09.2022 16:23:24      24,6             37,9
      1216           01.09.2022 16:28:24      24,5             37,9
      1217           01.09.2022 16:33:24      24,5               38
      1218           01.09.2022 16:38:24      24,5             37,8
      1219           01.09.2022 16:43:24      24,5               37
      1220           01.09.2022 16:48:24      24,5             35,9
      1221           01.09.2022 16:53:24      24,4             35,8
      1222           01.09.2022 16:58:24      24,3             35,6
      1223           01.09.2022 17:03:24      24,3             35,7
      1224           01.09.2022 17:08:24      24,2             35,9
      1225           01.09.2022 17:13:24      24,1             36,1
      1226           01.09.2022 17:18:24      24,1             35,9
      1227           01.09.2022 17:23:24        24             35,7
      1228           01.09.2022 17:28:24      23,9             36,3
      1229           01.09.2022 17:33:24      23,9             36,8
      1230           01.09.2022 17:38:24      23,9             37,3
      1231           01.09.2022 17:43:24      23,8             37,8
      1232           01.09.2022 17:48:24      23,7             38,4
      1233           01.09.2022 17:53:24      23,7             38,8
      1234           01.09.2022 17:58:24      23,6             39,1
      1235           01.09.2022 18:03:24      23,5             39,5
      1236           01.09.2022 18:08:24      23,4             40,3
      1237           01.09.2022 18:13:24      23,2             41,2
      1238           01.09.2022 18:18:24      23,1             41,7
      1239           01.09.2022 18:23:24      22,9             42,2
      1240           01.09.2022 18:28:24      22,8             42,5
      1241           01.09.2022 18:33:24      22,7             42,9
      1242           01.09.2022 18:38:24      22,6             43,7
      1243           01.09.2022 18:43:24      22,4             44,3
      1244           01.09.2022 18:48:24      22,3             45,1
      1245           01.09.2022 18:53:24      22,1             45,5
      1246           01.09.2022 18:58:24        22             45,4
      1247           01.09.2022 19:03:24      21,9             46,2
      1248           01.09.2022 19:08:24      21,8             46,6
      1249           01.09.2022 19:13:24      21,7             46,9
      1250           01.09.2022 19:18:24      21,6             47,7
      1251           01.09.2022 19:23:24      21,5               48
      1252           01.09.2022 19:28:24      21,5             48,2
      1253           01.09.2022 19:33:24      21,4             48,5
      1254           01.09.2022 19:38:24      21,3             49,7
      1255           01.09.2022 19:43:24      21,2             50,1
      1256           01.09.2022 19:48:24      21,1             50,5
      1257           01.09.2022 19:53:24      21,1             50,6
      1258           01.09.2022 19:58:24        21               51
      1259           01.09.2022 20:03:24      20,9             51,3
      1260           01.09.2022 20:08:24      20,9             51,5
      1261           01.09.2022 20:13:24      20,8             51,7
      1262           01.09.2022 20:18:24      20,8               52
      1263           01.09.2022 20:23:24      20,7             52,2
      1264           01.09.2022 20:28:24      20,7             52,5
      1265           01.09.2022 20:33:24      20,6             52,6
      1266           01.09.2022 20:38:24      20,5             52,8
      1267           01.09.2022 20:43:24      20,4             52,6
      1268           01.09.2022 20:48:24      20,4             52,7
      1269           01.09.2022 20:53:24      20,3             52,6
      1270           01.09.2022 20:58:24      20,2             52,6
      1271           01.09.2022 21:03:24      20,1             52,2
      1272           01.09.2022 21:08:24        20             52,2
      1273           01.09.2022 21:13:24      19,9               52
      1274           01.09.2022 21:18:24      19,9             52,1
      1275           01.09.2022 21:23:24      19,8               52
      1276           01.09.2022 21:28:24      19,8             51,6
      1277           01.09.2022 21:33:24      19,7             51,2
      1278           01.09.2022 21:38:24      19,7             50,9
      1279           01.09.2022 21:43:24      19,7             50,6
      1280           01.09.2022 21:48:24      19,6             50,1
      1281           01.09.2022 21:53:24      19,6             49,8
      1282           01.09.2022 21:58:24      19,6             49,6
      1283           01.09.2022 22:03:24      19,6             49,4
      1284           01.09.2022 22:08:24      19,5             49,3
      1285           01.09.2022 22:13:24      19,5             49,2
      1286           01.09.2022 22:18:24      19,5               49
      1287           01.09.2022 22:23:24      19,5               49
      1288           01.09.2022 22:28:24      19,5             48,9
      1289           01.09.2022 22:33:24      19,5             48,9
      1290           01.09.2022 22:38:24      19,5             48,7
      1291           01.09.2022 22:43:24      19,5             48,7
      1292           01.09.2022 22:48:24      19,4             48,6
      1293           01.09.2022 22:53:24      19,5             48,5
      1294           01.09.2022 22:58:24      19,4             48,5
      1295           01.09.2022 23:03:24      19,4             48,5
      1296           01.09.2022 23:08:24      19,4             48,4
      1297           01.09.2022 23:13:24      19,3             48,3
      1298           01.09.2022 23:18:24      19,3             48,2
      1299           01.09.2022 23:23:24      19,3             48,2
      1300           01.09.2022 23:28:24      19,2             48,2
      1301           01.09.2022 23:33:24      19,2             48,3
      1302           01.09.2022 23:38:24      19,2             48,5
      1303           01.09.2022 23:43:24      19,1             48,4
      1304           01.09.2022 23:48:24        19             48,4
      1305           01.09.2022 23:53:24        19             48,4
      1306           01.09.2022 23:58:24        19             48,5
      1307           02.09.2022 00:03:24      18,9             48,4
      1308           02.09.2022 00:08:24      18,9             48,5
      1309           02.09.2022 00:13:24      18,9             48,6
      1310           02.09.2022 00:18:24      18,8             48,5
      1311           02.09.2022 00:23:24      18,8             48,8
      1312           02.09.2022 00:28:24      18,8             48,8
      1313           02.09.2022 00:33:24      18,7               49
      1314           02.09.2022 00:38:24      18,7             49,1
      1315           02.09.2022 00:43:24      18,7             49,2
      1316           02.09.2022 00:48:24      18,6             49,3
      1317           02.09.2022 00:53:24      18,6             49,5
      1318           02.09.2022 00:58:24      18,6             49,6
      1319           02.09.2022 01:03:24      18,5             49,7
      1320           02.09.2022 01:08:24      18,5               50
      1321           02.09.2022 01:13:24      18,4             50,1
      1322           02.09.2022 01:18:24      18,4             50,4
      1323           02.09.2022 01:23:24      18,3             50,6
      1324           02.09.2022 01:28:24      18,3             50,8
      1325           02.09.2022 01:33:24      18,2             51,1
      1326           02.09.2022 01:38:24      18,1             51,3
      1327           02.09.2022 01:43:24      18,1             51,4
      1328           02.09.2022 01:48:24        18             51,8
      1329           02.09.2022 01:53:24      17,9             52,1
      1330           02.09.2022 01:58:24      17,9             52,3
      1331           02.09.2022 02:03:24      17,8             52,6
      1332           02.09.2022 02:08:24      17,7             52,8
      1333           02.09.2022 02:13:24      17,7             53,1
      1334           02.09.2022 02:18:24      17,6             53,3
      1335           02.09.2022 02:23:24      17,5             53,7
      1336           02.09.2022 02:28:24      17,4               54
      1337           02.09.2022 02:33:24      17,4             54,3
      1338           02.09.2022 02:38:24      17,3             54,3
      1339           02.09.2022 02:43:24      17,2             54,7
      1340           02.09.2022 02:48:24      17,2             54,8
      1341           02.09.2022 02:53:24      17,2             54,8
      1342           02.09.2022 02:58:24      17,2             54,9
      1343           02.09.2022 03:03:24      17,1             55,1
      1344           02.09.2022 03:08:24      17,1             55,1
      1345           02.09.2022 03:13:24      17,1             55,2
      1346           02.09.2022 03:18:24      17,1             55,4
      1347           02.09.2022 03:23:24        17             55,6
      1348           02.09.2022 03:28:24        17             55,8
      1349           02.09.2022 03:33:24      16,9               56
      1350           02.09.2022 03:38:24      16,9             56,2
      1351           02.09.2022 03:43:24      16,8             56,5
      1352           02.09.2022 03:48:24      16,8             56,7
      1353           02.09.2022 03:53:24      16,7             56,9
      1354           02.09.2022 03:58:24      16,7             56,9
      1355           02.09.2022 04:03:24      16,6               57
      1356           02.09.2022 04:08:24      16,6             57,2
      1357           02.09.2022 04:13:24      16,5               57
      1358           02.09.2022 04:18:24      16,5             57,1
      1359           02.09.2022 04:23:24      16,4             57,5
      1360           02.09.2022 04:28:24      16,4             57,6
      1361           02.09.2022 04:33:24      16,3             57,7
      1362           02.09.2022 04:38:24      16,3             57,9
      1363           02.09.2022 04:43:24      16,3             57,9
      1364           02.09.2022 04:48:24      16,2             58,1
      1365           02.09.2022 04:53:24      16,2             58,1
      1366           02.09.2022 04:58:24      16,2             58,3
      1367           02.09.2022 05:03:24      16,3             58,2
      1368           02.09.2022 05:08:24      16,3             58,1
      1369           02.09.2022 05:13:24      16,4             58,4
      1370           02.09.2022 05:18:24      16,4             58,4
      1371           02.09.2022 05:23:24      16,5             58,4
      1372           02.09.2022 05:28:24      16,5             58,4
      1373           02.09.2022 05:33:24      16,5             58,5
      1374           02.09.2022 05:38:24      16,6             58,6
      1375           02.09.2022 05:43:24      16,7             58,6
      1376           02.09.2022 05:48:24      16,9             58,4
      1377           02.09.2022 05:53:24      17,1             58,4
      1378           02.09.2022 05:58:24      17,4             58,1
      1379           02.09.2022 06:03:24      17,8             57,4
      1380           02.09.2022 06:08:24      18,5             56,6
      1381           02.09.2022 06:13:24      19,7             55,2
      1382           02.09.2022 06:18:24      21,5             52,1
      1383           02.09.2022 06:23:24      23,8               46
      1384           02.09.2022 06:28:24      25,4             42,5
      1385           02.09.2022 06:33:24      26,6             40,1
      1386           02.09.2022 06:38:24      26,7             38,8
      1387           02.09.2022 06:43:24      26,2             39,2
      1388           02.09.2022 06:48:24      25,8             55,9
      1389           02.09.2022 06:53:24      26,1             40,5
      1390           02.09.2022 06:58:24      26,3             38,8
      1391           02.09.2022 07:03:24      26,6             38,5
      1392           02.09.2022 07:08:24      27,3             37,2
      1393           02.09.2022 07:13:24      27,9             36,4
      1394           02.09.2022 07:18:24      28,5             35,4
      1395           02.09.2022 07:23:24      28,6             34,3
      1396           02.09.2022 07:28:24      28,9               34
      1397           02.09.2022 07:33:24      29,3             33,1
      1398           02.09.2022 07:38:24      30,4             31,8
      1399           02.09.2022 07:43:24      30,9               31
      1400           02.09.2022 07:48:24      32,3             29,3
      1401           02.09.2022 07:53:24      33,8             27,8
      1402           02.09.2022 07:58:24      34,7             26,4
      1403           02.09.2022 08:03:24      35,4             25,3
      1404           02.09.2022 08:08:24      36,2             24,8
      1405           02.09.2022 08:13:24        37             23,3
      1406           02.09.2022 08:18:24      37,3             23,3
      1407           02.09.2022 08:23:24      37,6             22,5
      1408           02.09.2022 08:28:24        38             22,2
      1409           02.09.2022 08:33:24      39,1             21,7
      1410           02.09.2022 08:38:24      38,7             21,2
      1411           02.09.2022 08:43:24      37,2             22,5
      1412           02.09.2022 08:48:24      36,2             23,5
      1413           02.09.2022 08:53:24      35,5               24
      1414           02.09.2022 08:58:24      34,8             23,9
      1415           02.09.2022 09:03:24      34,7             24,4
      1416           02.09.2022 09:08:24      34,6             24,6
      1417           02.09.2022 09:13:24      34,4             24,2
      1418           02.09.2022 09:18:24      34,4             24,3
      1419           02.09.2022 09:23:24      34,2             24,4
      1420           02.09.2022 09:28:24      33,9             24,4
      1421           02.09.2022 09:33:24        34               24
      1422           02.09.2022 09:38:24        34               24
      1423           02.09.2022 09:43:24      34,1             23,9
      1424           02.09.2022 09:48:24        34             23,2
      1425           02.09.2022 09:53:24        34             23,5
      1426           02.09.2022 09:58:24      32,8             23,6
      1427           02.09.2022 10:03:24      31,5             25,4
      1428           02.09.2022 10:08:24      30,9             26,1
      1429           02.09.2022 10:13:24      30,3             26,4
      1430           02.09.2022 10:18:24      29,8             26,8
      1431           02.09.2022 10:23:24      29,5             27,1
      1432           02.09.2022 10:28:24      29,3             27,8
      1433           02.09.2022 10:33:24      29,4               28
      1434           02.09.2022 10:38:24      29,8             27,6
      1435           02.09.2022 10:43:24      30,3             26,7
      1436           02.09.2022 10:48:24      30,8             26,7
      1437           02.09.2022 10:53:24      30,9             25,6
      1438           02.09.2022 10:58:24        31             25,6
      1439           02.09.2022 11:03:24      31,1             25,7
      1440           02.09.2022 11:08:24      31,2             25,9
      1441           02.09.2022 11:13:24      31,3             25,7
      1442           02.09.2022 11:18:24      31,4             25,1
      1443           02.09.2022 11:23:24      31,3             25,2
      1444           02.09.2022 11:28:24      31,3             24,6
      1445           02.09.2022 11:33:24      31,3             24,9
      1446           02.09.2022 11:38:24      31,7             24,9
      1447           02.09.2022 11:43:24      31,4             23,9
      1448           02.09.2022 11:48:24      31,8             24,2
      1449           02.09.2022 11:53:24      31,9             23,5
      1450           02.09.2022 11:58:24      32,1             23,7
      1451           02.09.2022 12:03:24      32,2             23,9
      1452           02.09.2022 12:08:24        32             23,4
      1453           02.09.2022 12:13:24      32,1               23
      1454           02.09.2022 12:18:24      32,4             24,4
      1455           02.09.2022 12:23:24      32,4             23,4
      1456           02.09.2022 12:28:24      32,1               23
      1457           02.09.2022 12:33:24      31,5               23
      1458           02.09.2022 12:38:24      31,2             23,3
      1459           02.09.2022 12:43:24      30,8             23,2
      1460           02.09.2022 12:48:24      30,5             24,2
      1461           02.09.2022 12:53:24      29,7             24,7
      1462           02.09.2022 12:58:24      29,9             25,3
      1463           02.09.2022 13:03:24      29,8             24,8
      1464           02.09.2022 13:08:24      29,6             24,5
      1465           02.09.2022 13:13:24      29,4             25,5
      1466           02.09.2022 13:18:24      29,3             25,7
      1467           02.09.2022 13:23:24      29,1             25,7
      1468           02.09.2022 13:28:24      28,9             26,3
      1469           02.09.2022 13:33:24      28,8             26,2
      1470           02.09.2022 13:38:24      28,3             26,7
      1471           02.09.2022 13:43:24      28,1             27,1
      1472           02.09.2022 13:48:24      27,9             27,3
      1473           02.09.2022 13:53:24      27,7             26,9
      1474           02.09.2022 13:58:24      27,2             27,6
      1475           02.09.2022 14:03:24        27             27,8
      1476           02.09.2022 14:08:24      26,9             28,5
      1477           02.09.2022 14:13:24      26,8             29,1
      1478           02.09.2022 14:18:24      26,7             28,7
      1479           02.09.2022 14:23:24      26,6             29,1
      1480           02.09.2022 14:28:24      26,6             29,3
      1481           02.09.2022 14:33:24      26,5               29
      1482           02.09.2022 14:38:24      26,5             29,4
      1483           02.09.2022 14:43:24      26,4             29,5
      1484           02.09.2022 14:48:24      26,4             29,7
      1485           02.09.2022 14:53:24      26,4             29,9
      1486           02.09.2022 14:58:24      26,3             30,2
      1487           02.09.2022 15:03:24      26,3             30,1
      1488           02.09.2022 15:08:24      26,2             30,1
      1489           02.09.2022 15:13:24      26,1             30,1
      1490           02.09.2022 15:18:24      26,1             30,1
      1491           02.09.2022 15:23:24        26               30
      1492           02.09.2022 15:28:24        26               30
      1493           02.09.2022 15:33:24      25,9             30,2
      1494           02.09.2022 15:38:24      25,8               30
      1495           02.09.2022 15:43:24      25,8             30,2
      1496           02.09.2022 15:48:24      25,7             30,5
      1497           02.09.2022 15:53:24      25,6             30,5
      1498           02.09.2022 15:58:24      25,5             30,4
      1499           02.09.2022 16:03:24      25,4             30,6
      1500           02.09.2022 16:08:24      25,4               31
      1501           02.09.2022 16:13:24      25,3             30,6
      1502           02.09.2022 16:18:24      25,3             31,9
      1503           02.09.2022 16:23:24      25,2             31,5
      1504           02.09.2022 16:28:24      25,2             31,6
      1505           02.09.2022 16:33:24      25,2             31,2
      1506           02.09.2022 16:38:24      25,1             31,1
      1507           02.09.2022 16:43:24      25,1             30,9
      1508           02.09.2022 16:48:24        25             31,3
      1509           02.09.2022 16:53:24      24,9             31,4
      1510           02.09.2022 16:58:24      24,8             31,3
      1511           02.09.2022 17:03:24      24,8             31,3
      1512           02.09.2022 17:08:24      24,7             31,3
      1513           02.09.2022 17:13:24      24,6             31,4
      1514           02.09.2022 17:18:24      24,5             31,5
      1515           02.09.2022 17:23:24      24,4             31,7
      1516           02.09.2022 17:28:24      24,3               32
      1517           02.09.2022 17:33:24      24,2             32,6
      1518           02.09.2022 17:38:24      24,1             32,5
      1519           02.09.2022 17:43:24        24             32,8
      1520           02.09.2022 17:48:24      23,8             33,1
      1521           02.09.2022 17:53:24      23,7             33,5
      1522           02.09.2022 17:58:24      23,5             33,7
      1523           02.09.2022 18:03:24      23,4               34
      1524           02.09.2022 18:08:24      23,2             34,5
      1525           02.09.2022 18:13:24        23             34,6
      1526           02.09.2022 18:18:24      22,9             34,9
      1527           02.09.2022 18:23:24      22,7             35,2
      1528           02.09.2022 18:28:24      22,5             35,5
      1529           02.09.2022 18:33:24      22,3               36
      1530           02.09.2022 18:38:24      22,2             36,6
      1531           02.09.2022 18:43:24        22             37,1
      1532           02.09.2022 18:48:24      21,8             37,6
      1533           02.09.2022 18:53:24      21,6             38,1
      1534           02.09.2022 18:58:24      21,4             38,5
      1535           02.09.2022 19:03:24      21,2             38,9
      1536           02.09.2022 19:08:24        21             39,2
      1537           02.09.2022 19:13:24      20,9             39,6
      1538           02.09.2022 19:18:24      20,7             39,9
      1539           02.09.2022 19:23:24      20,5             40,2
      1540           02.09.2022 19:28:24      20,4             40,7
      1541           02.09.2022 19:33:24      20,2               41
      1542           02.09.2022 19:38:24        20             41,6
      1543           02.09.2022 19:43:24      19,9               42
      1544           02.09.2022 19:48:24      19,7             42,4
      1545           02.09.2022 19:53:24      19,6             42,9
      1546           02.09.2022 19:58:24      19,5             43,3
      1547           02.09.2022 20:03:24      19,3             43,6
      1548           02.09.2022 20:08:24      19,1             43,9
      1549           02.09.2022 20:13:24        19             44,3
      1550           02.09.2022 20:18:24      18,8             44,6
      1551           02.09.2022 20:23:24      18,7             44,8
      1552           02.09.2022 20:28:24      18,6               45
      1553           02.09.2022 20:33:24      18,5             45,1
      1554           02.09.2022 20:38:24      18,4             45,1
      1555           02.09.2022 20:43:24      18,3             45,4
      1556           02.09.2022 20:48:24      18,3             45,5
      1557           02.09.2022 20:53:24      18,2             45,6
      1558           02.09.2022 20:58:24      18,1             45,7
      1559           02.09.2022 21:03:24      18,1             45,7
      1560           02.09.2022 21:08:24        18             45,8
      1561           02.09.2022 21:13:24        18             45,7
      1562           02.09.2022 21:18:24      17,9             45,7
      1563           02.09.2022 21:23:24      17,9               46
      1564           02.09.2022 21:28:24      17,8             45,8
      1565           02.09.2022 21:33:24      17,8             46,1
      1566           02.09.2022 21:38:24      17,8             46,2
      1567           02.09.2022 21:43:24      17,7             46,3
      1568           02.09.2022 21:48:24      17,7             46,4
      1569           02.09.2022 21:53:24      17,6             46,5
      1570           02.09.2022 21:58:24      17,6             46,5
      1571           02.09.2022 22:03:24      17,5             46,3
      1572           02.09.2022 22:08:24      17,5             46,2
      1573           02.09.2022 22:13:24      17,5             46,1
      1574           02.09.2022 22:18:24      17,4               46
      1575           02.09.2022 22:23:24      17,4             45,9
      1576           02.09.2022 22:28:24      17,4             46,2
      1577           02.09.2022 22:33:24      17,4             46,1
      1578           02.09.2022 22:38:24      17,4               46
      1579           02.09.2022 22:43:24      17,3               46
      1580           02.09.2022 22:48:24      17,3               46
      1581           02.09.2022 22:53:24      17,3               46
      1582           02.09.2022 22:58:24      17,2               46
      1583           02.09.2022 23:03:24      17,2             45,9
      1584           02.09.2022 23:08:24      17,2               46
      1585           02.09.2022 23:13:24      17,2               46
      1586           02.09.2022 23:18:24      17,2             46,1
      1587           02.09.2022 23:23:24      17,2             46,2
      1588           02.09.2022 23:28:24      17,1             46,3
      1589           02.09.2022 23:33:24      17,1             46,2
      1590           02.09.2022 23:38:24      17,1             46,4
      1591           02.09.2022 23:43:24        17             46,5
      1592           02.09.2022 23:48:24        17             46,7
      1593           02.09.2022 23:53:24        17             46,9
      1594           02.09.2022 23:58:24        17             46,9
      1595           03.09.2022 00:03:24      16,9             47,1
      1596           03.09.2022 00:08:24      16,9             47,2
      1597           03.09.2022 00:13:24      16,8             47,3
      1598           03.09.2022 00:18:24      16,8             47,5
      1599           03.09.2022 00:23:24      16,8             47,5
      1600           03.09.2022 00:28:24      16,7             47,6
      1601           03.09.2022 00:33:24      16,7             47,9
      1602           03.09.2022 00:38:24      16,7             47,9
      1603           03.09.2022 00:43:24      16,7             47,9
      1604           03.09.2022 00:48:24      16,7             48,1
      1605           03.09.2022 00:53:24      16,7             48,2
      1606           03.09.2022 00:58:24      16,6             48,3
      1607           03.09.2022 01:03:24      16,6             48,3
      1608           03.09.2022 01:08:24      16,6             48,4
      1609           03.09.2022 01:13:24      16,7             48,5
      1610           03.09.2022 01:18:24      16,6             48,4
      1611           03.09.2022 01:23:24      16,7             48,6
      1612           03.09.2022 01:28:24      16,7             48,7
      1613           03.09.2022 01:33:24      16,7             48,8
      1614           03.09.2022 01:38:24      16,7             48,8
      1615           03.09.2022 01:43:24      16,6             48,8
      1616           03.09.2022 01:48:24      16,6               49
      1617           03.09.2022 01:53:24      16,6             49,1
      1618           03.09.2022 01:58:24      16,6               49
      1619           03.09.2022 02:03:24      16,6             49,1
      1620           03.09.2022 02:08:24      16,6             49,1
      1621           03.09.2022 02:13:24      16,6             49,3
      1622           03.09.2022 02:18:24      16,6             49,4
      1623           03.09.2022 02:23:24      16,5             49,4
      1624           03.09.2022 02:28:24      16,5             49,5
      1625           03.09.2022 02:33:24      16,5             49,5
      1626           03.09.2022 02:38:24      16,5             49,7
      1627           03.09.2022 02:43:24      16,6             49,8
      1628           03.09.2022 02:48:24      16,6             49,7
      1629           03.09.2022 02:53:24      16,6             49,8
      1630           03.09.2022 02:58:24      16,6             49,7
      1631           03.09.2022 03:03:24      16,6             49,8
      1632           03.09.2022 03:08:24      16,6             49,7
      1633           03.09.2022 03:13:24      16,6             49,7
      1634           03.09.2022 03:18:24      16,6             49,8
      1635           03.09.2022 03:23:24      16,6             49,8
      1636           03.09.2022 03:28:24      16,6             49,9
      1637           03.09.2022 03:33:24      16,6               50
      1638           03.09.2022 03:38:24      16,6               50
      1639           03.09.2022 03:43:24      16,6               50
      1640           03.09.2022 03:48:24      16,6             50,2
      1641           03.09.2022 03:53:24      16,5             50,2
      1642           03.09.2022 03:58:24      16,5             50,3
      1643           03.09.2022 04:03:24      16,5             50,5
      1644           03.09.2022 04:08:24      16,5             50,8
      1645           03.09.2022 04:13:24      16,5             51,1
      1646           03.09.2022 04:18:24      16,4             51,2
      1647           03.09.2022 04:23:24      16,4             51,2
      1648           03.09.2022 04:28:24      16,4             51,2
      1649           03.09.2022 04:33:24      16,4             51,3
      1650           03.09.2022 04:38:24      16,4             51,3
      1651           03.09.2022 04:43:24      16,4             51,4
      1652           03.09.2022 04:48:24      16,4             51,4
      1653           03.09.2022 04:53:24      16,5             51,4
      1654           03.09.2022 04:58:24      16,5             51,4
      1655           03.09.2022 05:03:24      16,5             51,5
      1656           03.09.2022 05:08:24      16,5             51,4
      1657           03.09.2022 05:13:24      16,6             51,5
      1658           03.09.2022 05:18:24      16,6             51,5
      1659           03.09.2022 05:23:24      16,7             51,5
      1660           03.09.2022 05:28:24      16,9             51,4
      1661           03.09.2022 05:33:24      17,1             51,4
      1662           03.09.2022 05:38:24      17,3             51,1
      1663           03.09.2022 05:43:24      17,5             50,6
      1664           03.09.2022 05:48:24      17,8             50,2
      1665           03.09.2022 05:53:24      18,1             49,7
      1666           03.09.2022 05:58:24      18,6             48,9
      1667           03.09.2022 06:03:24      19,2             48,2
      1668           03.09.2022 06:08:24      19,7             47,1
      1669           03.09.2022 06:13:24        20             45,8
      1670           03.09.2022 06:18:24      20,1             45,6
      1671           03.09.2022 06:23:24      20,1             45,6
      1672           03.09.2022 06:28:24      20,1             45,5
      1673           03.09.2022 06:33:24        20             45,5
      1674           03.09.2022 06:38:24      20,1             45,6
      1675           03.09.2022 06:43:24      20,1             45,4
      1676           03.09.2022 06:48:24      20,1             45,3
      1677           03.09.2022 06:53:24      20,1             45,5
      1678           03.09.2022 06:58:24        20             46,1
      1679           03.09.2022 07:03:24      19,9             46,8
      1680           03.09.2022 07:08:24      19,9               48
      1681           03.09.2022 07:13:24      19,8             49,6
